collaborative,description,external_urls,href,id,images,name,owner,primary_color,public,snapshot_id,tracks,type,uri
False,,{'spotify': 'https://open.spotify.com/playlist/6ow1GfdU67fQJviu3yp8of'},https://api.spotify.com/v1/playlists/6ow1GfdU67fQJviu3yp8of,6ow1GfdU67fQJviu3yp8of,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b27302854a7060fccc1a66a4b5adab67616d0000b273c7ea04a9b455e3f68ef82550ab67616d0000b273e71ccb392305961631deb63bfade577145599daff924bb7b28386a84f67bd1db', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b27302854a7060fccc1a66a4b5adab67616d0000b273c7ea04a9b455e3f68ef82550ab67616d0000b273e71ccb392305961631deb63bfade577145599daff924bb7b28386a84f67bd1db', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b27302854a7060fccc1a66a4b5adab67616d0000b273c7ea04a9b455e3f68ef82550ab67616d0000b273e71ccb392305961631deb63bfade577145599daff924bb7b28386a84f67bd1db', 'width': 60}]",pong tournery,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MjMsMzhmMzUxYjUzNThhMmI5MWI0OTQ3YTgyNWJkZjgxOTdkOGU3NDIyNQ==,"{'href': 'https://api.spotify.com/v1/playlists/6ow1GfdU67fQJviu3yp8of/tracks', 'total': 448}",playlist,spotify:playlist:6ow1GfdU67fQJviu3yp8of
False,Boys PG – Fall 2023,{'spotify': 'https://open.spotify.com/playlist/5NeD4QqS3l1iwxWuvDq8lt'},https://api.spotify.com/v1/playlists/5NeD4QqS3l1iwxWuvDq8lt,5NeD4QqS3l1iwxWuvDq8lt,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebbd49d1f955ecd279cbface3e1', 'width': None}]",we((kirshnik))ball,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MTA1LDljZWUzMTkxZjlmNDRjZWQwZGI4YTFlZGQ4N2ZmZDhhOTMwNTAxMDI=,"{'href': 'https://api.spotify.com/v1/playlists/5NeD4QqS3l1iwxWuvDq8lt/tracks', 'total': 98}",playlist,spotify:playlist:5NeD4QqS3l1iwxWuvDq8lt
False,Boys PG – Fall 2023,{'spotify': 'https://open.spotify.com/playlist/5FPgo99iakKA1zOUr7VEij'},https://api.spotify.com/v1/playlists/5FPgo99iakKA1zOUr7VEij,5FPgo99iakKA1zOUr7VEij,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb64fdd5618a3c50d9827cf6b1', 'width': None}]",Henry's Barn,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,ODAsNTMyZTE5NDBlMTRkOTdiY2ViNzVmNTA5ZjE5NWM0ZWRlY2EzYzZjYg==,"{'href': 'https://api.spotify.com/v1/playlists/5FPgo99iakKA1zOUr7VEij/tracks', 'total': 80}",playlist,spotify:playlist:5FPgo99iakKA1zOUr7VEij
False,#6 is her (Mixed PG – Fall 2023),{'spotify': 'https://open.spotify.com/playlist/18b141nXN94Ga9pkKFrIlf'},https://api.spotify.com/v1/playlists/18b141nXN94Ga9pkKFrIlf,18b141nXN94Ga9pkKFrIlf,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb6ed7050ca4142af3aead50c0', 'width': None}]",Damn She Bad,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MTA0LDZkMTljMjQ4NzI4ZjJlZWQ3NzA1ZTYwMzk3M2RlODEyNjBmODNiMGU=,"{'href': 'https://api.spotify.com/v1/playlists/18b141nXN94Ga9pkKFrIlf/tracks', 'total': 100}",playlist,spotify:playlist:18b141nXN94Ga9pkKFrIlf
False,"Come talk to me, I just want to shake his hand (Boys PG – Fall 2023)",{'spotify': 'https://open.spotify.com/playlist/5GAwR8b0ZeeOOQkYLw5Au3'},https://api.spotify.com/v1/playlists/5GAwR8b0ZeeOOQkYLw5Au3,5GAwR8b0ZeeOOQkYLw5Au3,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebbfdfa04f3f50a4614897a7e77', 'width': None}]",Talk To Me,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NzMsZjM5Mjk4YzY0NjA4OTYwMWFjMTBkMDM5MzhiYjI5NTMzODhkMDZhZQ==,"{'href': 'https://api.spotify.com/v1/playlists/5GAwR8b0ZeeOOQkYLw5Au3/tracks', 'total': 67}",playlist,spotify:playlist:5GAwR8b0ZeeOOQkYLw5Au3
False,Boys PG – Fall 2023,{'spotify': 'https://open.spotify.com/playlist/3MhDSxjDbdtvNwFnYsguoo'},https://api.spotify.com/v1/playlists/3MhDSxjDbdtvNwFnYsguoo,3MhDSxjDbdtvNwFnYsguoo,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb16bd15cdb43d6e4fb35b96af', 'width': None}]",natutical((wet))dreams,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NzQsZmU1YTAwZTkzN2RjM2Y3NTc1MDllY2Q5NWQ2YzliYWIxNjBjYzVlNQ==,"{'href': 'https://api.spotify.com/v1/playlists/3MhDSxjDbdtvNwFnYsguoo/tracks', 'total': 67}",playlist,spotify:playlist:3MhDSxjDbdtvNwFnYsguoo
False,the cornerstone of a pregame ,{'spotify': 'https://open.spotify.com/playlist/6BGRsXcGuHEOS2Zy5tZXgR'},https://api.spotify.com/v1/playlists/6BGRsXcGuHEOS2Zy5tZXgR,6BGRsXcGuHEOS2Zy5tZXgR,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb371b81406ffa83c7f4eec09a', 'width': None}]",classics,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MTE2LDMwMTcwYTIwZDhkZDg5OGNkMzI0Yjk0MGY2OTZmMzUzMTZmNzNjYjU=,"{'href': 'https://api.spotify.com/v1/playlists/6BGRsXcGuHEOS2Zy5tZXgR/tracks', 'total': 104}",playlist,spotify:playlist:6BGRsXcGuHEOS2Zy5tZXgR
False,les fire this bih up,{'spotify': 'https://open.spotify.com/playlist/0JKaLOz2trwd2t1GnkUpfn'},https://api.spotify.com/v1/playlists/0JKaLOz2trwd2t1GnkUpfn,0JKaLOz2trwd2t1GnkUpfn,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb8b0d739cf8235a7cd59435a4', 'width': None}]",firedrill,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NzgsMzlmMzBjOGIwZmQ1MzBjN2JjMWJkZDQ3MGE0NWJkMjMzMjdmYTIwMA==,"{'href': 'https://api.spotify.com/v1/playlists/0JKaLOz2trwd2t1GnkUpfn/tracks', 'total': 69}",playlist,spotify:playlist:0JKaLOz2trwd2t1GnkUpfn
False,a suck a day keeps the doctor away,{'spotify': 'https://open.spotify.com/playlist/02mK2ngU4yaElSW04sOzQy'},https://api.spotify.com/v1/playlists/02mK2ngU4yaElSW04sOzQy,02mK2ngU4yaElSW04sOzQy,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebbdcd1737420acb92f7cdb4b84', 'width': None}]",suckdown,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MTIzLDhkNGJjZmNjZjg5MmRiMWYzZTg1NjY5NDFlNTU4YTBlYjBlMjg4MTQ=,"{'href': 'https://api.spotify.com/v1/playlists/02mK2ngU4yaElSW04sOzQy/tracks', 'total': 111}",playlist,spotify:playlist:02mK2ngU4yaElSW04sOzQy
False,someones gotta die today,{'spotify': 'https://open.spotify.com/playlist/2qsJ3VbVYLhzJv45IUXA8H'},https://api.spotify.com/v1/playlists/2qsJ3VbVYLhzJv45IUXA8H,2qsJ3VbVYLhzJv45IUXA8H,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb4f600ff2fe21e3b55937535d', 'width': None}]",getoff,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NTIsYWQ4YTQ4MjJiNGEzZDgzZDljOTJlZTE4NTYzOTZjNGE2NDJiMjlkZQ==,"{'href': 'https://api.spotify.com/v1/playlists/2qsJ3VbVYLhzJv45IUXA8H/tracks', 'total': 92}",playlist,spotify:playlist:2qsJ3VbVYLhzJv45IUXA8H
False,for the laughs,{'spotify': 'https://open.spotify.com/playlist/22sApu4LUX0OkeiLt6x2QD'},https://api.spotify.com/v1/playlists/22sApu4LUX0OkeiLt6x2QD,22sApu4LUX0OkeiLt6x2QD,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebbb20be6f3380301f093b7bf4b', 'width': None}]",mememusic,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NDgsMTU4Y2JmYjUxMGRlOTNiYmJkZmVhNDE2MDA3NDk4ZmE4MzdjMTg5OQ==,"{'href': 'https://api.spotify.com/v1/playlists/22sApu4LUX0OkeiLt6x2QD/tracks', 'total': 39}",playlist,spotify:playlist:22sApu4LUX0OkeiLt6x2QD
False,cant be caught sleeping under a rock,{'spotify': 'https://open.spotify.com/playlist/73bqdMXM36d7UirW0zwZ2b'},https://api.spotify.com/v1/playlists/73bqdMXM36d7UirW0zwZ2b,73bqdMXM36d7UirW0zwZ2b,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb54682567df5af1a3eefb0520', 'width': None}]",freshbumps,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MTQsYzNkOTJhY2VlN2U0NTg5NTUxYjFjNjg4NmRjZDYwMDY2YzIyNWJjOQ==,"{'href': 'https://api.spotify.com/v1/playlists/73bqdMXM36d7UirW0zwZ2b/tracks', 'total': 77}",playlist,spotify:playlist:73bqdMXM36d7UirW0zwZ2b
False,,{'spotify': 'https://open.spotify.com/playlist/4iTisY8DAK3WRUKJsgdOKX'},https://api.spotify.com/v1/playlists/4iTisY8DAK3WRUKJsgdOKX,4iTisY8DAK3WRUKJsgdOKX,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2730bda1f6aa92d42f44d621db6ab67616d0000b273419cedff7b313b962a93932eab67616d0000b27354a5f3ff02e5b3c3e3bc75f3ab67616d0000b27388053a98d0abb8ed3a02efe1', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2730bda1f6aa92d42f44d621db6ab67616d0000b273419cedff7b313b962a93932eab67616d0000b27354a5f3ff02e5b3c3e3bc75f3ab67616d0000b27388053a98d0abb8ed3a02efe1', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2730bda1f6aa92d42f44d621db6ab67616d0000b273419cedff7b313b962a93932eab67616d0000b27354a5f3ff02e5b3c3e3bc75f3ab67616d0000b27388053a98d0abb8ed3a02efe1', 'width': 60}]",fluff,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,ODUsNTFmZmI1Yjg3Y2VlNTk5MzQ5NGFlZWE3MjNkOWU1Y2E0N2NiMTMzOQ==,"{'href': 'https://api.spotify.com/v1/playlists/4iTisY8DAK3WRUKJsgdOKX/tracks', 'total': 82}",playlist,spotify:playlist:4iTisY8DAK3WRUKJsgdOKX
False,serenade has gotta mean something in some language right? ,{'spotify': 'https://open.spotify.com/playlist/3ynCj9F0nmrmOBRU1otwIq'},https://api.spotify.com/v1/playlists/3ynCj9F0nmrmOBRU1otwIq,3ynCj9F0nmrmOBRU1otwIq,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb5c8b85276a8ccc6c4a8c836d', 'width': None}]",serenade,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,Mjc1LDRjYzU3MmRhMzY3NTU5OTJhY2U3M2JiNDM1OGYyNDI1ZWMyMGM3OTE=,"{'href': 'https://api.spotify.com/v1/playlists/3ynCj9F0nmrmOBRU1otwIq/tracks', 'total': 260}",playlist,spotify:playlist:3ynCj9F0nmrmOBRU1otwIq
False,"but sir u forget, deke",{'spotify': 'https://open.spotify.com/playlist/3Hfzq24z2aTf1eXh7lCMk5'},https://api.spotify.com/v1/playlists/3Hfzq24z2aTf1eXh7lCMk5,3Hfzq24z2aTf1eXh7lCMk5,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb71c5328b0009fb5ed6ed1148', 'width': None}]",atwhatcost,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MjQyLDljMjg3ZTc2MWEwYjg0ZmYxOWQ4MTg0OGNlMTg1ZGU1Y2E0ZDQxN2Y=,"{'href': 'https://api.spotify.com/v1/playlists/3Hfzq24z2aTf1eXh7lCMk5/tracks', 'total': 324}",playlist,spotify:playlist:3Hfzq24z2aTf1eXh7lCMk5
False,songs at the megatesting phase,{'spotify': 'https://open.spotify.com/playlist/2p8IIsp367170A8YhgLpy5'},https://api.spotify.com/v1/playlists/2p8IIsp367170A8YhgLpy5,2p8IIsp367170A8YhgLpy5,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2731a721f3757e5b67f87e1acd3ab67616d0000b2735e145eb24e282b9554501a27ab67616d0000b273712701c5e263efc8726b1464ab67616d0000b2738d81c80457602c6ff34d11c6', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2731a721f3757e5b67f87e1acd3ab67616d0000b2735e145eb24e282b9554501a27ab67616d0000b273712701c5e263efc8726b1464ab67616d0000b2738d81c80457602c6ff34d11c6', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2731a721f3757e5b67f87e1acd3ab67616d0000b2735e145eb24e282b9554501a27ab67616d0000b273712701c5e263efc8726b1464ab67616d0000b2738d81c80457602c6ff34d11c6', 'width': 60}]",fringe,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MTAsODY0NDg0MDZkMzBmODcyYWI0MzAxMWEzMWZiNjE2MjAwZjgwNGRkOQ==,"{'href': 'https://api.spotify.com/v1/playlists/2p8IIsp367170A8YhgLpy5/tracks', 'total': 8}",playlist,spotify:playlist:2p8IIsp367170A8YhgLpy5
False,for my ladies who fw rap,{'spotify': 'https://open.spotify.com/playlist/1UeL7ScRhem4HjmRlWyzwd'},https://api.spotify.com/v1/playlists/1UeL7ScRhem4HjmRlWyzwd,1UeL7ScRhem4HjmRlWyzwd,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebbbf00cb5f24d0d849a4af87e6', 'width': None}]",prada,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NDYsZDIxODE3MzViOGZhZGM1YzI5NjdjNGNjNWExM2I1YTRhMzVmNWJiZA==,"{'href': 'https://api.spotify.com/v1/playlists/1UeL7ScRhem4HjmRlWyzwd/tracks', 'total': 40}",playlist,spotify:playlist:1UeL7ScRhem4HjmRlWyzwd
False,,{'spotify': 'https://open.spotify.com/playlist/6rBSL8ggvPEZ7NZ2cCYZ0D'},https://api.spotify.com/v1/playlists/6rBSL8ggvPEZ7NZ2cCYZ0D,6rBSL8ggvPEZ7NZ2cCYZ0D,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebbed49d22ce8eb0ef8a66fbbc5', 'width': None}]",house.x.ha,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NzIsNjViYzRhNzI0YTcwNTdiYmI1NjVmZDhjZWZhY2VkNjZlY2M2Njc0OA==,"{'href': 'https://api.spotify.com/v1/playlists/6rBSL8ggvPEZ7NZ2cCYZ0D/tracks', 'total': 62}",playlist,spotify:playlist:6rBSL8ggvPEZ7NZ2cCYZ0D
False,,{'spotify': 'https://open.spotify.com/playlist/1JXWhjYhNCR746Wyzck2vd'},https://api.spotify.com/v1/playlists/1JXWhjYhNCR746Wyzck2vd,1JXWhjYhNCR746Wyzck2vd,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb6c7ef5b2e000b2bb83f91d09', 'width': None}]",is.this.our.house.?,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NzYsZTQ5YTI3MTFlNWM4ZGRlNjM3Njg5NWNlMTZmNzM5NTY3Mzg0MGMxMQ==,"{'href': 'https://api.spotify.com/v1/playlists/1JXWhjYhNCR746Wyzck2vd/tracks', 'total': 74}",playlist,spotify:playlist:1JXWhjYhNCR746Wyzck2vd
False,time to unleash the fascia,{'spotify': 'https://open.spotify.com/playlist/5pCF6vHFIVocO7NfjuIsDS'},https://api.spotify.com/v1/playlists/5pCF6vHFIVocO7NfjuIsDS,5pCF6vHFIVocO7NfjuIsDS,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebbfe6f5fdbc9ea8e05620af173', 'width': None}]",fuck.it.she.ball,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MTE1LDJlMDIwNGY1ZjM1ZjZhMzhlMjMzNmJkYzRjM2ZkMmY4YjM2YzdiNGI=,"{'href': 'https://api.spotify.com/v1/playlists/5pCF6vHFIVocO7NfjuIsDS/tracks', 'total': 99}",playlist,spotify:playlist:5pCF6vHFIVocO7NfjuIsDS
False,stuck in florida? chrysler van fleet to lookers,{'spotify': 'https://open.spotify.com/playlist/7s0mEIWFWl0hIHhotqcRtg'},https://api.spotify.com/v1/playlists/7s0mEIWFWl0hIHhotqcRtg,7s0mEIWFWl0hIHhotqcRtg,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebbd0aedb50b07d81bc1a7fee9a', 'width': None}]",new.world.order,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NDAsMzg1ZWZjZDMzZTJiNThkMzc2NjRiZWNiNzBlOWNmNTNhYzUzMzQyNA==,"{'href': 'https://api.spotify.com/v1/playlists/7s0mEIWFWl0hIHhotqcRtg/tracks', 'total': 43}",playlist,spotify:playlist:7s0mEIWFWl0hIHhotqcRtg
False,,{'spotify': 'https://open.spotify.com/playlist/4frq8ijHIo076EUIJjB2lX'},https://api.spotify.com/v1/playlists/4frq8ijHIo076EUIJjB2lX,4frq8ijHIo076EUIJjB2lX,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb225a555bb3bc707760f9c9b7', 'width': None}]",to.the.sun,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NzQsNjUwMzFkY2NiYTEwNDQxNDQwYjZhY2E4ZmY1Yzg5ODA3MGRiNzc4Mg==,"{'href': 'https://api.spotify.com/v1/playlists/4frq8ijHIo076EUIJjB2lX/tracks', 'total': 70}",playlist,spotify:playlist:4frq8ijHIo076EUIJjB2lX
False,,{'spotify': 'https://open.spotify.com/playlist/1eVTUGf9z3APe5nTnujpzj'},https://api.spotify.com/v1/playlists/1eVTUGf9z3APe5nTnujpzj,1eVTUGf9z3APe5nTnujpzj,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2730e8ba185f3e9f15630a7b5fbab67616d0000b2735c0d6a1ace5782f888a203e8ab67616d0000b273ddc54feece71dda4290d0579ab67616d0000b273f7ecaf9daf2c1d5ca89f7312', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2730e8ba185f3e9f15630a7b5fbab67616d0000b2735c0d6a1ace5782f888a203e8ab67616d0000b273ddc54feece71dda4290d0579ab67616d0000b273f7ecaf9daf2c1d5ca89f7312', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2730e8ba185f3e9f15630a7b5fbab67616d0000b2735c0d6a1ace5782f888a203e8ab67616d0000b273ddc54feece71dda4290d0579ab67616d0000b273f7ecaf9daf2c1d5ca89f7312', 'width': 60}]",friendsmix,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MTMsOWEzY2ZkNzcwNTA5M2EzMGEzYzEwODUxNjcyNzVlNzA3YWM3MGNjYQ==,"{'href': 'https://api.spotify.com/v1/playlists/1eVTUGf9z3APe5nTnujpzj/tracks', 'total': 12}",playlist,spotify:playlist:1eVTUGf9z3APe5nTnujpzj
False,,{'spotify': 'https://open.spotify.com/playlist/26Lt9cGlLtlwT9NQFBgzRQ'},https://api.spotify.com/v1/playlists/26Lt9cGlLtlwT9NQFBgzRQ,26Lt9cGlLtlwT9NQFBgzRQ,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b273030915ffa58125ae36f13a6fab67616d0000b2732ebe87cf1ff866ad724b1519ab67616d0000b2738399047ff71200928f5b6508ab67616d0000b273a69f71a8794e2d867a52f98f', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b273030915ffa58125ae36f13a6fab67616d0000b2732ebe87cf1ff866ad724b1519ab67616d0000b2738399047ff71200928f5b6508ab67616d0000b273a69f71a8794e2d867a52f98f', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b273030915ffa58125ae36f13a6fab67616d0000b2732ebe87cf1ff866ad724b1519ab67616d0000b2738399047ff71200928f5b6508ab67616d0000b273a69f71a8794e2d867a52f98f', 'width': 60}]",baseball walk ups,"{'display_name': 'Jason Chung', 'external_urls': {'spotify': 'https://open.spotify.com/user/jason_chung_7'}, 'href': 'https://api.spotify.com/v1/users/jason_chung_7', 'id': 'jason_chung_7', 'type': 'user', 'uri': 'spotify:user:jason_chung_7'}",,False,MjUsZjcwZGFkMjBlZTJiOGIxNGMzZDc3ODc2OWVhZjJjZmE1ZWM0MWUwMQ==,"{'href': 'https://api.spotify.com/v1/playlists/26Lt9cGlLtlwT9NQFBgzRQ/tracks', 'total': 18}",playlist,spotify:playlist:26Lt9cGlLtlwT9NQFBgzRQ
False,clean beans only,{'spotify': 'https://open.spotify.com/playlist/0kA63sBaCBS6J16JlF9t2y'},https://api.spotify.com/v1/playlists/0kA63sBaCBS6J16JlF9t2y,0kA63sBaCBS6J16JlF9t2y,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2730416343ff9e1acac4ab2bcc3ab67616d0000b273894a761abf954838a84c8db9ab67616d0000b273c185e37be2a06b5c6f2dc704ab67616d0000b273e973c79b907b28afec1b12c9', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2730416343ff9e1acac4ab2bcc3ab67616d0000b273894a761abf954838a84c8db9ab67616d0000b273c185e37be2a06b5c6f2dc704ab67616d0000b273e973c79b907b28afec1b12c9', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2730416343ff9e1acac4ab2bcc3ab67616d0000b273894a761abf954838a84c8db9ab67616d0000b273c185e37be2a06b5c6f2dc704ab67616d0000b273e973c79b907b28afec1b12c9', 'width': 60}]",baseballbump,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,ODUsYjA4Y2E1ZGFkZTNjNWZkYzE0MmYzNzZjMTVlOTY2MDIxMGI2ZGIzMw==,"{'href': 'https://api.spotify.com/v1/playlists/0kA63sBaCBS6J16JlF9t2y/tracks', 'total': 49}",playlist,spotify:playlist:0kA63sBaCBS6J16JlF9t2y
